stop_id,stop_code,stop_name,stop_lat,stop_lon
010032,,Alcochete ( Rua Láparo ) Estaleiro Municipal,38.749911,-8.953472
010033,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E Rua Bracieira ),38.748189,-8.951511
010034,,Alcochete ( Cruzamento Entre ( Rua Láparo ) E Rua Bracieira ),38.748278,-8.951503
010035,,Alcochete ( Lagoa Láparo ),38.746343,-8.948745
010036,,Alcochete ( Lagoa Láparo ),38.745936,-8.948375
010037,,Parque Industrial Batel ( Rua Alfazemas ),38.745522,-8.946050
010038,,Parque Industrial Batel ( Rua Alfazemas ),38.745434,-8.945954
010039,,Rua Dos Damascos,38.748707,-8.945941
010040,,Rua Dos Damascos,38.748758,-8.945841
010041,,Quebradas ( Supermercado ),38.751652,-8.944580
010043,,Alcochete ( Avenida Barris ) Centro Saúde,38.748435,-8.964307
010045,,Avenida Dos Barris - Parque Desportivo Do Valbom ( Rotunda ),38.745904,-8.966790
010047,,Rua Vale Figueira ( Casas Novas ),38.740462,-8.960715
010048,,Rua Vale Figueira ( Casas Novas ),38.740490,-8.960615
010049,,Estrada Lagoa Da Cheia Agropecuária,38.735205,-8.956538
010050,,Estrada Lagoa Da Cheia Agropecuária,38.735227,-8.956456
010051,,Estrada Lagoa Da Cheia 610,38.732272,-8.954484
010052,,Estrada Lagoa Da Cheia 610,38.732396,-8.954452
010053,,Estrada Dos Mal-me-queres 316,38.731476,-8.956327
010054,,Estrada Dos Mal-me-queres 316,38.731377,-8.956669
010055,,Rua Futebol Clube São Francisco ( Cercal ),38.732838,-8.960893
010056,,Rua Futebol Clube São Francisco ( Cercal ),38.732718,-8.960852
010057,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E Rua António Aleixo - Um,38.732284,-8.970956
010058,,Cruzamento Entre ( Rua Futebol Clube São Francisco ) E Rua António Aleixo - Um,38.732255,-8.970549
010059,,São Francisco ( Estrada Nacional 119 31 ),38.732385,-8.972425
010061,,São Francisco ( Praça Das Aves Do Tejo ),38.731198,-8.973869
010062,,São Francisco ( Praça Das Aves Do Tejo ),38.731293,-8.973830
010063,,Avenida Corvo Marinho Urbanização Villas Do Duque,38.728616,-8.973287
010064,,Urbanização Villas Do Duque ( Frente Espaço Comercial ),38.728807,-8.973181
010066,,São Francisco ( Estrada Nacional 119 114 ),38.731723,-8.972361
010067,,Rua Futebol Clube São Francisco ( Vila Azul ),38.731588,-8.965834
010068,,Rua Futebol Clube São Francisco ( Vila Azul ),38.731771,-8.966098
010069,,Avenida Dos Barris ( Parque Desportivo Do Valbom ),38.745981,-8.966255
010071,,Avenida Dos Barris ( Escola Secundária ),38.747890,-8.964495
010073,,Alcochete ( Avenida Revolução 43 ),38.752857,-8.960447
010075,,Estrada Do Brejo Comprido 4307,38.688647,-8.914773
010077,,Caminho Municipal 1123 ( Quinta Da Flor ),38.695410,-8.916467
010079,,Alcochete ( Avenida Revolução 86 ),38.753276,-8.960039
010080,,Alcochete ( Avenida Revolução 86 ),38.753388,-8.959593
010081,,Cruzamento Entre ( Rua Do Salineiro ) E Rua Capitão Salgueiro Maia,38.749240,-8.965488
010082,,Alcochete ( Rua Salineiro 99 ),38.749071,-8.965811
010083,,Valbom ( Rua Cerradinho Praia ),38.745965,-8.968585
010084,,Valbom ( Rua Cerradinho Praia ),38.746213,-8.968874
010085,,Avenida Dom João Segundo,38.739188,-8.970525
010086,,Cruzamento Entre ( Avenida Dom João Segundo ) E Rua Do Cercal,38.739504,-8.970340
010087,,Rua Da Sociedade 95,38.731976,-8.975904
010088,,Rua Da Sociedade 95,38.732086,-8.975856
010089,,Cruzamento Entre ( Estrada Municipal 501 ) E Rua Da Pachêca,38.735989,-8.981469
010090,,Cruzamento Entre ( Quinta Pachêca ( Estrada Municipal 501 ) ) E Rua Pachêca,38.735783,-8.981473
010091,,Estrada Municipal 501 ( Viaduto Ponte Vasco Da Gama ) - Estaçaão Serviço,38.728153,-8.991644
010092,,Estrada Municipal 501 ( Viaduto Ponte Vasco Da Gama ) - Estaçaão Serviço,38.728098,-8.991504
010093,,Sá-mouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,38.723370,-8.994983
010094,,Sá-mouco ( Estrada Municipal 501 ) Porto Velho Fábrica Bolos,38.723261,-8.994897
010095,,Sá-mouco ( Estrada Municipal 501 ) Bairro Novo 210,38.722196,-8.998414
010096,,Sá-mouco ( Estrada Municipal 501 ) Bairro Novo 210,38.722084,-8.998532
010097,,Sá-mouco ( Estrada Municipal 501 46 ),38.721525,-9.000315
010098,,Sá-mouco ( Estrada Municipal 501 46 ),38.721444,-9.000258
010107,,Alcochete ( Estrada Municipal 502 ) Vila Sol,38.744593,-8.957867
010108,,Alcochete ( Estrada Municipal 502 ) Vila Sol,38.744518,-8.957680
010109,,Estrada Municipal 502 ( Armazens ),38.726580,-8.939894
010110,,Estrada Municipal 502 ( Armazens ),38.726712,-8.939746
010111,,Fonte Senhora ( Rua Hortas 17 ),38.710779,-8.920074
010112,,Fonte Senhora ( Rua Hortas 17 ),38.710717,-8.920006
010113,,Fonte Senhora ( Rua António Rodrigues Dias ) Fonte,38.711488,-8.917419
010114,,Fonte Senhora ( Rua António Rodrigues Dias ) Fonte,38.711492,-8.917189
010115,,Cruzamento Entre ( Rua António Rodrigues Dias ) E Estrada Nacional 4 ( Quinta Morgado ),38.707531,-8.914769
010116,,Cruzamento Entre ( Rua António Rodrigues Dias ) E Estrada Nacional 4 ( Quinta Morgado ),38.707325,-8.914608
010117,,Estrada Nacional 4 ( Vivenda Maricato ),38.707245,-8.911405
010118,,Estrada Nacional 4 ( Vivenda Maricato ),38.707276,-8.910207
010119,,Estrada Nacional 4 ( Viaduto ),38.707923,-8.905727
010120,,Estrada Nacional 4 Antes Viaduto Á 12,38.707814,-8.905808
010121,,Rua Do Aceiro Frente Lote 7,38.709056,-8.898717
010122,,Rua Do Aceiro 8,38.709301,-8.898597
010123,,Rua Do Aceiro ( Fábrica Cortiça ),38.711581,-8.899968
010124,,Rua Do Aceiro ( Frente Fábrica Da Cortiça ),38.711717,-8.899887
010125,,Rua Do Aceiro ( Terroal ) Quinta Guia,38.716252,-8.902807
010126,,Rua Do Aceiro ( Terroal ) Quinta Guia,38.716112,-8.902556
010129,,Cruzamento Entre ( Estrada Charnequinha ) E Estrada Nacional 5,38.675331,-8.911371
010131,,Estrada Charnequinha ( Braço Forte ),38.672871,-8.911252
010133,,Estrada Nacional 4 - Um,38.708862,-8.897853
010134,,Cruzamento Entre ( Estrada Nacional 4 ) E Rua Do Aceiro,38.708691,-8.898154
010135,,Alcochete ( Avenida Euro 2004 ) Freeport,38.751109,-8.942944
010136,,Alcochete ( Avenida Euro 2004 ) Freeport,38.751395,-8.942829
010137,,Alcochete ( Avenida Canto Do Pinheiro 698 ),38.753320,-8.946630
010138,,Alcochete ( Avenida Canto Do Pinheiro 698 ),38.753445,-8.946569
010139,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa,38.755532,-8.950663
010140,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa,38.755596,-8.950482
010141,,Alcochete ( Rua Maria Lamas - Lóte - Um ),38.753306,-8.955895
010142,,Alcochete ( Rua Maria Lamas - Lóte - Um ),38.753284,-8.956831
010143,,Cruzamento Entre ( Rua 25 De Abril ) E Passeio Das Caravelas,38.746564,-8.970576
010145,,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais,38.742415,-8.974439
010146,,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais,38.741912,-8.974646
010147,,Cruzamento Entre ( Rua 25 De Abril ( Estrada Municipal 501 ) ) E Passeio Caravelas,38.746529,-8.970179
010149,,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting,38.715281,-8.857895
010150,,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting,38.715128,-8.857999
010151,,Estrada Nacional 4 ( Monte Laranjo ),38.712435,-8.872841
010152,,Estrada Nacional 4 ( Monte Laranjo ),38.712387,-8.872080
010153,,Estrada Nacional 4 ( Rilvas ),38.710751,-8.884540
010154,,Estrada Nacional 4 ( Rilvas ),38.710483,-8.884705
010155,,Estrada Nacional 4 ( Fábrica ),38.710724,-8.835418
010157,,Estrada Nacional 5 ( Agro Albuquerque ),38.673511,-8.902444
010158,,Estrada Nacional 5 ( Agro Albuquerque ),38.673577,-8.901926
010159,,Alcochete ( Rotunda Do Entroncamento ),38.745733,-8.929951
010161,,Rua Padre Cruz 3,38.756701,-8.960425
010167,,Rotunda Entroncamento ( Posto De Combustível ),38.745417,-8.930505
010171,,Estrada Municipal 502 ( Rua Cirio Aldegalega ),38.710496,-8.924652
010173,,Estrada Real ( Colegio Penas ),38.729163,-8.948729
010174,,Estrada Real ( Colegio Penas ),38.729063,-8.948770
010175,,Zona Industrial Do Passil ( P 2 ),38.722679,-8.905679
010176,,Rua Doutor Manuel Da Cruz Junior 128,38.720098,-8.999771
010177,,Rua Doutor Manuel Da Cruz Junior Frente Ao Número 128,38.720169,-8.999645
010178,,Cruzamento Entre ( Rua Da Quinta Da Praia ) E Rua Bento Jesus Caraça,38.722820,-9.001466
010179,,Rua Conde De Vale De Reis Frente Ao Número 10,38.723690,-9.003895
010180,,Praça José Coelho 2,38.721047,-9.002773
012854,,Zona Industrial Do Passil ( P 3 ),38.720204,-8.905053
013004,,Rua Do Cercal Frente Ao Número 70,38.739980,-8.969515
013357,,Rua Do Cercal 76,38.739940,-8.969120
014349,,Estrada Da Atalaia Frente Ao Número 310,38.747770,-8.960260
014759,,Zona Industrial Do Passil ( P 1 ),38.723056,-8.906011
016737,,Zona Industrial Do Passil ( P 4 ),38.720176,-8.905019
018346,,Cruzamento Entre ( Rua Do Cercal ) E Rua Do Pinhal,38.736861,-8.964222
018552,,Rua Do Cercal 681,38.736667,-8.963778
019626,,Estrada Da Atalaia 272,38.748170,-8.960700
019709,,Estrada Nacional 4 ( Fábrica ),38.710928,-8.835511
020001,,Ponte 25 De Abril ( Portagens ),38.673804,-9.173993
020002,,Cruzamento Entre ( Avenida Doutora Aresta Branco ) E Práça 9 De Julho,38.643758,-9.232720
020003,,Pragal ( Portagem ),38.673946,-9.173301
020005,,Costa Da Caparica ( Terminal ) ( P 2 ),38.644755,-9.241125
020007,,Costa Da Caparica ( Terminal ) ( P 3 ),38.644727,-9.240953
020008,,Cruzamento Entre ( Rua Maria Beatriz Mexia ) E Rua Quinta Dos Loios,38.641501,-9.203250
020009,,Almada ( Largo Cristo Rei ) Terminal,38.676531,-9.171115
020010,,Rua Das Oliveiras ( Parque Infantil ),38.641333,-9.197306
020011,,Almada ( Avenida Cristo Rei ) Núcleo Água,38.678535,-9.167604
020012,,Almada ( Avenida Cristo Rei ) Núcleo Água,38.678575,-9.167803
020013,,Almada ( Avenida Cristo Rei ( Número 41 ) ),38.677382,-9.167238
020014,,Almada ( Avenida Cristo Rei ( Número 41 ) ),38.677377,-9.167545
020015,,Almada ( Avenida Cristo Rei ( Número 17 B ) ),38.678157,-9.165267
020017,,Almada ( Largo Infante Dom António ( Número 2 ) ),38.678776,-9.163412
020019,,Almada ( Rua Capitão Leitão ( Número 107 ) ),38.678908,-9.161150
020021,,Almada ( Rua Capitão Leitão ( Número 79 ) ),38.680526,-9.159992
020023,,Almada ( Rua Capitão Leitão ( Número 43 Á ) ),38.681587,-9.159455
020027,,Almada ( Rua Bernardo Francisco Costa 73 ),38.682389,-9.156925
020028,,Almada ( Rua Bernardo Francisco Costa 73 ),38.682336,-9.156614
020029,,Almada ( Rua Bernardo Francisco Costa 13 ),38.682220,-9.154460
020030,,Almada ( Rua Bernardo Francisco Costa 13 ),38.682311,-9.154336
020031,,Almada Praça Gil Vicente 4 ( Escola ) . ( Há correspondência ) com o métro ligeiro,38.682479,-9.151957
020033,,Cacilhas Avenida 25 De Abril Número 45 Cê ( Segurança Social ) . ( Há correspondência ) com o métro ligeiro,38.683845,-9.150319
020035,,Cacilhas ( Avenida 25 De Abril ( Número 3 Á ) ) . ( Há correspondência ) com o métro ligeiro,38.684904,-9.147329
020037,,Cacilhas ( Terminal ) ( P 5 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687818,-9.146908
020039,,Cacilhas ( Avenida 25 De Abril ( Número 6 ) ) . ( Há correspondência ) com o métro ligeiro,38.685053,-9.147505
020041,,Cacilhas ( Avenida 25 De Abril ( Número 30 ) ) . ( Há correspondência ) com o métro ligeiro,38.684092,-9.150315
020043,,Almada ( Avenida Dom Afonso Henriques 2 ) . ( Há correspondência ) com o métro ligeiro,38.682131,-9.152925
020045,,Almada Avenida Dom Afonso Henriques 18 ( Correios ),38.681175,-9.154534
020047,,Avenida Dom Nuno Álvares Pereira Práça São João Baptista . ( Há correspondência ) com o métro ligeiro,38.679178,-9.158630
020049,,Almada ( Rua Mendo G Seabra ( Número 3 B ) ),38.679556,-9.160141
020051,,Almada ( Rua Manuel São Coutinho ( Número 5 ) ),38.680896,-9.161599
020053,,Almada ( Rua Fernão Lourenço 45 ) Seminário,38.679451,-9.164261
020054,,Almada ( Rua Fernão Lourenço 45 ) Seminário,38.679509,-9.164329
020055,,Almada ( Rua Fernão Lourenço 57 B ) Seminário,38.678898,-9.166635
020057,,Almada ( Rua Rainha Dona Leonor ) Parque Urbano,38.677351,-9.156017
020058,,Almada ( Rua Rainha Dona Leonor ) Parque Urbano,38.677388,-9.156244
020059,,Almada ( Práça São João Baptista ( Número 3 ) ) . ( Há correspondência ) com o métro ligeiro,38.679111,-9.156873
020061,,Almada ( Avenida Dom Nuno Álvares Pereira 56 ),38.677445,-9.162829
020063,,Almada ( Rua Caetano M Batalha ( Número 9 ) ) . ( Há correspondência ) com o métro ligeiro,38.675656,-9.163751
020064,,Almada ( Rua Caetano M Batalha ( Número 9 ) ) . ( Há correspondência ) com o métro ligeiro,38.675736,-9.163709
020065,,Cova Da Piedade Rua Liberdade 56 Cê ( Urpica ),38.674355,-9.161752
020066,,Cova Da Piedade Rua Liberdade 56 Cê ( Urpica ),38.674184,-9.161883
020067,,Cova Da Piedade Rua Liberdade 63 ( Rotunda ),38.672144,-9.161026
020069,,Cova Da Piedade ( Cruzamento Entre ( Avenida 23 De Julho ) E Estrada Brejo ),38.668954,-9.159298
020071,,Cóva Piedade Rua Sameiro Antunes Farmácia,38.668000,-9.164574
020072,,Cóva Piedade Rua Sameiro Antunes Farmácia,38.667856,-9.164638
020073,,Pragal ( Avenida Jose Cê Pires ) - Estaçaão . ( Há correspondência ) com o métro ligeiro e o combóio,38.666696,-9.179479
020075,,Avenida Torrado Da Silva Boa Esperança . ( Há correspondência ) com o métro ligeiro,38.663828,-9.190138
020077,,Cova Da Piedade ( Avenida 23 De Julho ) Posto De Combustível,38.667792,-9.159374
020079,,Cova Da Piedade Rua Cooperativa Piédense 71,38.669886,-9.159132
020081,,Rua Liberdade 51 - Ringue Pombal,38.673787,-9.161493
020083,,Almada ( Avenida Dom Nuno Álvares Pereira 45 ),38.677605,-9.161951
020085,,Almada ( Práça São João Baptista ) Junto Banco . ( Há correspondência ) com o métro ligeiro,38.678964,-9.157767
020087,,Feijó ( Almada Fórum ),38.659255,-9.172975
020088,,Feijó ( Almada Fórum ),38.659200,-9.173259
020089,,Rua António Aleixo 2 Cê,38.656751,-9.162570
020090,,Rua António Aleixo ( Frente Ao Número 6,38.656773,-9.162890
020091,,Rua Ary Santos 16 - Centro Comercial,38.658300,-9.161702
020092,,Rua Ary Santos 16 - Centro Comercial,38.658200,-9.161859
020093,,Bairro B Gonçalves ( Rua Ary Santos 4 B ),38.659901,-9.161929
020094,,Bairro B Gonçalves ( Rua Ary Santos 4 B ),38.660010,-9.162064
020095,,Rua Amadeu Sousa Cardoso ( Escola ),38.660876,-9.163652
020096,,Rua Amadeu Sousa Cardoso ( Escola ),38.660939,-9.163335
020097,,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola ),38.662300,-9.163374
020098,,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola ),38.662249,-9.163523
020099,,Cova Da Piedade ( Largo Antero Quental 11 ),38.668980,-9.162206
020100,,Cova Da Piedade ( Largo Antero Quental 11 ),38.668894,-9.162346
020101,,Cova Da Piedade ( Rua Cabo Boa Esperança 7 Á ),38.671130,-9.160836
020103,,Cova Da Piedade ( Avenida Rainha Dona Leonor 59 ),38.672067,-9.160004
020104,,Cova Da Piedade ( Avenida Rainha Dona Leonor 59 ),38.672154,-9.160127
020105,,Cova Da Piedade ( Avenida Rainha Dona Leonor 16 ),38.673584,-9.159219
020106,,Cova Da Piedade ( Avenida Rainha Dona Leonor 16 ),38.674025,-9.159194
020107,,Cova Da Piedade ( Avenida Rainha Dona Leonor 13 ),38.675928,-9.157937
020109,,Rua Dom Sancho Primeiro 23 ( Externato/ Centro De Saúde ),38.678200,-9.153411
020110,,Rua Dom Sancho Primeiro 23 ( Externato/ Centro De Saúde ),38.678266,-9.153519
020111,,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) ),38.679673,-9.152932
020112,,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) ),38.679573,-9.152837
020113,,Cacilhas ( Terminal ) ( P 9 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687812,-9.147031
020115,,Almada ( Rua Dom Sancho Primeiro 2 ) Escola Cacilhas . ( Há correspondência ) com o métro ligeiro,38.681780,-9.152449
020117,,Almada Rua Rainha Dona Leonor 23 ( Escola ),38.675477,-9.158442
020119,,Cova Da Piedade ( Rua Cabo Boa Esperança 13 ),38.670891,-9.161346
020121,,Feijó ( Cemitério ),38.656735,-9.172456
020123,,Vale Flores ( Rua Vale Flores 45 Á ) Escola Primária,38.653145,-9.173877
020124,,Vale Flores ( Rua Vale Flores 45 Á ) Escola Primária,38.653115,-9.174041
020125,,Vale Flores ( Rua Vale Flores 77 ) Descida,38.651045,-9.174387
020127,,Vale Flores ( Rua Vale Flores ( Número 93 ) ),38.649931,-9.172826
020128,,Vale Flores ( Rua Vale Flores ( Número 93 ) ),38.649837,-9.172844
020129,,Vale Flores ( Rua Vale Flores ) Túnel/rotunda,38.648628,-9.171643
020130,,Vale Flores ( Rua Vale Flores ) Túnel/rotunda,38.648790,-9.171541
020131,,Vale Flores ( Rua Vale Flores ( Número 4 ) ),38.646777,-9.171545
020132,,Vale Flores ( Rua Vale Flores ( Número 4 ) ),38.646736,-9.171701
020133,,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial,38.646397,-9.169312
020134,,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial,38.646315,-9.169408
020135,,Vale Figueira ( Estrada Nacional 10 - - Um ) Entre Rotundas,38.644627,-9.170929
020136,,Vale Figueira ( Estrada Nacional 10 - - Um ) Entre Rotundas,38.644692,-9.171691
020137,,Rua Do Povo 18,38.642984,-9.175492
020138,,Rua Do Povo 18,38.643075,-9.175537
020139,,Casal Santo António ( Rua Do Povo ),38.643610,-9.178719
020140,,Casal Santo António ( Rua Do Povo ),38.643678,-9.178364
020141,,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo,38.643965,-9.181970
020142,,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo,38.643881,-9.181973
020143,,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo,38.643485,-9.182378
020144,,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo,38.643600,-9.182494
020145,,Vale Figueira Rua Dr Á Araújo ( Escola ),38.639520,-9.181233
020146,,Vale Figueira Rua Dr Á Araújo ( Escola ),38.639449,-9.181416
020147,,Vale Figueira ( Rua Vale Figueira ) Posto De Abastecimento,38.636052,-9.176480
020149,,Vale Figueira ( Estrada Bela Vista ) Câmara Municipal Almada,38.634253,-9.178814
020150,,Vale Figueira ( Estrada Bela Vista ) Câmara Municipal Almada,38.634163,-9.178855
020151,,Vale Fetal ( Estrada Bela Vista 60 ),38.632058,-9.181773
020153,,Estrada Bela Vista 100 Rotunda Marco Geodésico,38.629156,-9.184167
020154,,Estrada Bela Vista 100 Rotunda Marco Geodésico,38.629300,-9.184182
020155,,Vale Fetal ( Cruzamento Entre ( Estrada Bela Vista ) E Rua Cris Lopes ),38.628985,-9.187888
020156,,Vale Fetal ( Cruzamento Entre ( Estrada Bela Vista ) E Rua Cris Lopes ),38.628797,-9.187624
020157,,Vale Fetal Estrada Bela Vista 186 ( Escola ),38.630925,-9.191060
020158,,Vale Fetal Estrada Bela Vista 186 ( Escola ),38.630979,-9.190979
020160,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada Bela Vista 206 ) E Quinta Nova ),38.631329,-9.193013
020161,,Charnéca De Caparíca ( Rua Ramada Curto 13 ),38.630310,-9.196853
020163,,Palhais Rua Azinhaga Carreta 9 ( Rotunda ),38.629231,-9.199358
020164,,Rua Rui Furtado ( Rotunda ),38.629444,-9.198835
020165,,Alameda Amália Rodrigues,38.626259,-9.202367
020166,,Alameda Amália Rodrigues,38.626345,-9.202170
020167,,Charnéca De Caparíca ( Rua Presidente Arriaga 72 ),38.612126,-9.195038
020168,,Charnéca De Caparíca ( Rua Presidente Arriaga 72 ),38.612213,-9.194911
020169,,Rua Das Sardinheiras ( Número 15 ),38.609102,-9.195096
020170,,Rua Das Sardinheiras ( Número 15 ),38.609071,-9.195186
020171,,Rua Pero Vaz De Caminha ( Número 17 ),38.605630,-9.194079
020172,,Rua Pero Vaz De Caminha ( Número 17 ),38.605624,-9.194219
020173,,Rua De Vera Cruz ( Número 49 ),38.604718,-9.190970
020174,,Rua De Vera Cruz ( Número 49 ),38.604605,-9.191037
020175,,Rua Quinta Dos Eucaliptos ( Número 31 ),38.604667,-9.186910
020176,,Rua Quinta Dos Eucaliptos ( Número 31 ),38.604548,-9.186980
020177,,Charnéca De Caparíca ( Rua Pedro Costa 1284 ) Vale Bem,38.603472,-9.186375
020178,,Charnéca De Caparíca ( Rua Pedro Costa 1284 ) Vale Bem,38.603674,-9.186201
020179,,Charnéca De Caparíca ( Rua Pedro Costa ) Tremoceira,38.601176,-9.186860
020180,,Charnéca De Caparíca ( Rua Pedro Costa ) Tremoceira,38.601203,-9.187007
020181,,Marisol ( Rua António Soares ( Número 10 ) ),38.599665,-9.184480
020182,,Marisol ( Rua António Soares ( Número 10 ) ),38.599652,-9.184585
020183,,Charnéca De Caparíca Rotunda Alameda Amália Rodrigues 3,38.623269,-9.199458
020184,,Charnéca De Caparíca Rotunda Alameda Amália Rodrigues 3,38.623512,-9.199620
020185,,Charnéca De Caparíca ( Rua Elias Garcia ) Monserrate,38.629728,-9.198599
020186,,Charnéca De Caparíca ( Rua Elias Garcia ) Monserrate,38.629960,-9.199114
020187,,Charnéca De Caparíca ( Estrada Bela Vista 191 ),38.630594,-9.195508
020189,,Charnéca De Caparíca ( Cruzamento Entre ( Estrada Bela Vista 179 ) E Quinta Nova ),38.631156,-9.193478
020191,,Vale Fetal Estrada Bela Vista 71 ( Rotunda ),38.631329,-9.181831
020193,,Vale Figueira ( Rua Vale Figueira ) Posto De Abastecimento,38.635396,-9.176718
020195,,Vale Figueira ( Rua Vale Figueira ) Centro Hip,38.643724,-9.173081
020197,,Feijó ( Cemitério ) Externato,38.655749,-9.172616
020199,,Almada ( Práça Gil Vicente ) Escola . ( Há correspondência ) com o métro ligeiro,38.682513,-9.152592
020201,,Práça Do Comércio 9,38.681907,-9.155407
020203,,Rua Fernão Lopes 14,38.680583,-9.157703
020205,,Almada ( Rua Capitão Leitão ( Número 79 ) ),38.680953,-9.160617
020207,,Almada ( Rua Capitão Leitão ( Número 107 ) ),38.679528,-9.162147
020209,,Almada ( Rua Capitão Leitão ( Número 43 Á ) ),38.681969,-9.160487
020211,,Rua Dom José De Mascarenhas ( Número 65 ),38.684088,-9.154548
020213,,Rua Francisco De Andrade - Um,38.683550,-9.153321
020215,,Rua Infanta Dona Beatriz - Um,38.684903,-9.152530
020217,,Rua Elias Garcia 11 . ( Há correspondência ) com o métro ligeiro,38.685292,-9.150579
020221,,Rua Comandante António Feio 10,38.685031,-9.150392
020223,,Aroeira ( Avenida Belverde - Um ),38.585403,-9.167319
020224,,Aroeira ( Avenida Belverde - Um ),38.585528,-9.167500
020225,,Avenida Dom Afonso Henriques ( Número 28 ),38.586488,-9.174160
020226,,Avenida Dom Afonso Henriques ( Número 28 ),38.586424,-9.173963
020227,,Avenida Dom Afonso Henriques ( Número 24 Á ),38.589100,-9.176828
020228,,Avenida Dom Afonso Henriques ( Número 24 Á ),38.589058,-9.176898
020229,,Marisol ( Cruzamento Entre ( Rua Soares Reis ) E Rua Dom João Segundo ),38.592624,-9.182227
020230,,Marisol ( Cruzamento Entre ( Rua Soares Reis ) E Rua Dom João Segundo ),38.592785,-9.181686
020231,,Marisol ( Rua António Soares ( Número 74 ) ),38.594761,-9.183861
020232,,Marisol ( Rua António Soares ( Número 74 ) ),38.594814,-9.183744
020233,,Avenida De Vale Bem 35,38.600494,-9.181888
020235,,Avenida De Vale Bem - Escola Básica / Associação,38.600523,-9.178890
020237,,Marisol ( Rua Manuel Fevereiro Número 5 ),38.599705,-9.178404
020238,,Marisol ( Rua Manuel Fevereiro Número 5 ),38.599603,-9.178581
020239,,Rua António Quadros 39 ( Aroeira ),38.597288,-9.178816
020240,,Rua António Quadros 39 ( Aroeira ),38.597391,-9.178914
020241,,Rua Soeiro Pereira Gomes 68 Á,38.594792,-9.176280
020242,,Rua Soeiro Pereira Gomes 68 Á,38.594712,-9.176280
020243,,Avenida Ilha Da Madeira 50 Á,38.591827,-9.176628
020244,,Avenida Ilha Da Madeira 50 Á,38.591750,-9.176588
020245,,Cruzamento Entre ( Avenida Mar ) E Rua José Malhoa ( Rotunda ),38.583987,-9.170997
